NumberPrefix,Rate,Description,SubDescription
321326,0.04,BELGIUM,Telenet
321327,0.04,BELGIUM,Telenet
321328,0.04,BELGIUM,Telenet
321329,0.04,BELGIUM,Telenet
321330,0.04,BELGIUM,Telenet
321334,0.04,BELGIUM,OLO
321339,0.04,BELGIUM,OLO
321345,0.04,BELGIUM,OLO
321348,0.04,BELGIUM,OLO
321350,0.04,BELGIUM,OLO
321369,0.04,BELGIUM,OLO
321373,0.04,BELGIUM,OLO
321375,0.04,BELGIUM,OLO
321380,0.04,BELGIUM,OLO
321383,0.04,BELGIUM,OLO
321388,0.04,BELGIUM,Telenet
321435,0.04,BELGIUM,OLO
321439,0.04,BELGIUM,OLO
321448,0.04,BELGIUM,OLO
321449,0.04,BELGIUM,OLO
321466,0.04,BELGIUM,Telenet
321470,0.04,BELGIUM,Telenet
321471,0.04,BELGIUM,Telenet
321472,0.04,BELGIUM,Telenet
321473,0.04,BELGIUM,Telenet
321474,0.04,BELGIUM,Telenet
321475,0.04,BELGIUM,Telenet
321476,0.04,BELGIUM,OLO
321477,0.04,BELGIUM,OLO
321478,0.04,BELGIUM,OLO
321480,0.04,BELGIUM,OLO
321483,0.04,BELGIUM,OLO
3214920,0.04,BELGIUM,OLO
321493,0.04,BELGIUM,OLO
3214960,0.04,BELGIUM,OLO
321533,0.04,BELGIUM,Telenet
321534,0.04,BELGIUM,Telenet
321535,0.04,BELGIUM,Telenet
321536,0.04,BELGIUM,Telenet
321537,0.04,BELGIUM,Telenet
321548,0.04,BELGIUM,OLO
321553,0.04,BELGIUM,OLO
321560,0.04,BELGIUM,OLO
321563,0.04,BELGIUM,Telenet
321564,0.04,BELGIUM,Telenet
321565,0.04,BELGIUM,Telenet
321566,0.04,BELGIUM,Telenet
321567,0.04,BELGIUM,Telenet
321569,0.04,BELGIUM,OLO
321570,0.04,BELGIUM,OLO
321574,0.04,BELGIUM,OLO
321577,0.04,BELGIUM,OLO
321578,0.04,BELGIUM,OLO
321579,0.04,BELGIUM,OLO
321580,0.04,BELGIUM,OLO
321583,0.04,BELGIUM,OLO
321585,0.04,BELGIUM,OLO
321588,0.04,BELGIUM,Telenet
321632,0.04,BELGIUM,OLO
321633,0.04,BELGIUM,OLO
321634,0.04,BELGIUM,OLO
321636,0.04,BELGIUM,OLO
321641,0.04,BELGIUM,Telenet
321643,0.04,BELGIUM,Telenet
321659,0.04,BELGIUM,OLO
321666,0.04,BELGIUM,OLO
321667,0.04,BELGIUM,OLO
321670,0.04,BELGIUM,OLO
321674,0.04,BELGIUM,OLO
321675,0.04,BELGIUM,OLO
321679,0.04,BELGIUM,OLO
321683,0.04,BELGIUM,OLO
321684,0.04,BELGIUM,Telenet
321685,0.04,BELGIUM,Telenet
321686,0.04,BELGIUM,Telenet
321688,0.04,BELGIUM,Telenet
321689,0.04,BELGIUM,Telenet
3216920,0.04,BELGIUM,OLO
321693,0.04,BELGIUM,OLO
321695,0.04,BELGIUM,OLO
321697,0.04,BELGIUM,OLO
321698,0.04,BELGIUM,OLO
321920,0.04,BELGIUM,Telenet
321925,0.04,BELGIUM,OLO
321930,0.04,BELGIUM,OLO
321940,0.04,BELGIUM,OLO
321948,0.04,BELGIUM,OLO
321960,0.04,BELGIUM,OLO
321973,0.04,BELGIUM,OLO
321975,0.04,BELGIUM,OLO
321980,0.04,BELGIUM,OLO
321983,0.04,BELGIUM,OLO
321988,0.04,BELGIUM,Telenet
322,0.04,BELGIUM,Brussels
322200,0.04,BELGIUM,OLO
322256,0.04,BELGIUM,OLO
322258,0.04,BELGIUM,OLO
322265,0.04,BELGIUM,OLO
322271,0.04,BELGIUM,OLO
322275,0.04,BELGIUM,OLO
322290,0.04,BELGIUM,OLO
32230,0.04,BELGIUM,Brussels Telenet
322310,0.04,BELGIUM,Brussels Telenet
322320,0.04,BELGIUM,OLO
322323,0.04,BELGIUM,OLO
322325,0.04,BELGIUM,OLO
322330,0.04,BELGIUM,OLO
322335,0.04,BELGIUM,OLO
322350,0.04,BELGIUM,OLO
322392,0.04,BELGIUM,OLO
322394,0.04,BELGIUM,OLO
322400,0.04,BELGIUM,OLO
322401,0.04,BELGIUM,OLO
322402,0.04,BELGIUM,OLO
322403,0.04,BELGIUM,OLO
322404,0.04,BELGIUM,OLO
322405,0.04,BELGIUM,OLO
322406,0.04,BELGIUM,OLO
322408,0.04,BELGIUM,Brussels Telenet
322409,0.04,BELGIUM,OLO
322418,0.04,BELGIUM,Brussels Telenet
322429,0.04,BELGIUM,Brussels Telenet
322444,0.04,BELGIUM,Brussels Telenet
322450,0.04,BELGIUM,OLO
322473,0.04,BELGIUM,Brussels Telenet
322490,0.04,BELGIUM,OLO
322493,0.04,BELGIUM,OLO
322494,0.04,BELGIUM,OLO
322553,0.04,BELGIUM,Brussels Telenet
322563,0.04,BELGIUM,OLO
322597,0.04,BELGIUM,OLO
322600,0.04,BELGIUM,OLO
322608,0.04,BELGIUM,OLO
322609,0.04,BELGIUM,OLO
322610,0.04,BELGIUM,OLO
322611,0.04,BELGIUM,OLO
322612,0.04,BELGIUM,OLO
322613,0.04,BELGIUM,OLO
322620,0.04,BELGIUM,OLO
322622,0.04,BELGIUM,OLO
322664,0.04,BELGIUM,OLO
322669,0.04,BELGIUM,OLO
322690,0.04,BELGIUM,OLO
322700,0.04,BELGIUM,OLO
322747,0.04,BELGIUM,OLO
322786,0.04,BELGIUM,OLO
322787,0.04,BELGIUM,OLO
322788,0.04,BELGIUM,OLO
322789,0.04,BELGIUM,OLO
322790,0.04,BELGIUM,OLO
322791,0.04,BELGIUM,OLO
322792,0.04,BELGIUM,OLO
322793,0.04,BELGIUM,OLO
322800,0.04,BELGIUM,OLO
322801,0.04,BELGIUM,OLO
322808,0.04,BELGIUM,OLO
322850,0.04,BELGIUM,OLO
322880,0.04,BELGIUM,OLO
322888,0.04,BELGIUM,OLO
322890,0.04,BELGIUM,OLO
323256,0.04,BELGIUM,OLO
323265,0.04,BELGIUM,OLO
323275,0.04,BELGIUM,OLO
323283,0.04,BELGIUM,Telenet
323288,0.04,BELGIUM,Telenet
323289,0.04,BELGIUM,Telenet
323290,0.04,BELGIUM,Telenet
323292,0.04,BELGIUM,Telenet
323293,0.04,BELGIUM,Telenet
323294,0.04,BELGIUM,Telenet
323295,0.04,BELGIUM,Telenet
323296,0.04,BELGIUM,Telenet
323297,0.04,BELGIUM,Telenet
323298,0.04,BELGIUM,Telenet
323299,0.04,BELGIUM,Telenet
323300,0.04,BELGIUM,OLO
323301,0.04,BELGIUM,OLO
323303,0.04,BELGIUM,OLO
323304,0.04,BELGIUM,OLO
32331,0.04,BELGIUM,Telenet
323333,0.04,BELGIUM,Telenet
323336,0.04,BELGIUM,Telenet
323337,0.04,BELGIUM,Telenet
323338,0.04,BELGIUM,Telenet
323369,0.04,BELGIUM,OLO
323392,0.04,BELGIUM,OLO
323393,0.04,BELGIUM,OLO
323394,0.04,BELGIUM,OLO
323397,0.04,BELGIUM,OLO
323400,0.04,BELGIUM,OLO
323401,0.04,BELGIUM,OLO
323409,0.04,BELGIUM,OLO
323425,0.04,BELGIUM,OLO
323494,0.04,BELGIUM,OLO
323500,0.04,BELGIUM,OLO
323555,0.04,BELGIUM,OLO
323590,0.04,BELGIUM,OLO
323600,0.04,BELGIUM,OLO
323608,0.04,BELGIUM,OLO
323609,0.04,BELGIUM,OLO
323610,0.04,BELGIUM,OLO
323611,0.04,BELGIUM,OLO
323612,0.04,BELGIUM,OLO
323700,0.04,BELGIUM,OLO
323747,0.04,BELGIUM,OLO
323800,0.04,BELGIUM,OLO
323808,0.04,BELGIUM,OLO
324242,0.04,BELGIUM,OLO
324244,0.04,BELGIUM,Telenet
324265,0.04,BELGIUM,OLO
324268,0.04,BELGIUM,OLO
324270,0.04,BELGIUM,OLO
324271,0.04,BELGIUM,OLO
324274,0.04,BELGIUM,OLO
324276,0.04,BELGIUM,OLO
324277,0.04,BELGIUM,OLO
324285,0.04,BELGIUM,OLO
324288,0.04,BELGIUM,Telenet
324290,0.04,BELGIUM,OLO
324294,0.04,BELGIUM,OLO
324297,0.04,BELGIUM,OLO
324320,0.04,BELGIUM,OLO
324322,0.04,BELGIUM,OLO
324333,0.04,BELGIUM,OLO
324356,0.04,BELGIUM,OLO
324375,0.04,BELGIUM,OLO
324390,0.04,BELGIUM,OLO
324393,0.04,BELGIUM,OLO
32463,0.13,BELGIUM,Mobile
3247,0.13,BELGIUM,Mobile Proximus
3248,0.13,BELGIUM,Mobile Base
3249,0.13,BELGIUM,Mobile Mobistar
325057,0.04,BELGIUM,OLO
325058,0.04,BELGIUM,OLO
325064,0.04,BELGIUM,Telenet
325065,0.04,BELGIUM,Telenet
325066,0.04,BELGIUM,Telenet
325067,0.04,BELGIUM,Telenet
325068,0.04,BELGIUM,Telenet
325069,0.04,BELGIUM,Telenet
325070,0.04,BELGIUM,Telenet
325073,0.04,BELGIUM,Telenet
325074,0.04,BELGIUM,OLO
325075,0.04,BELGIUM,OLO
325080,0.04,BELGIUM,OLO
325085,0.04,BELGIUM,OLO
325087,0.04,BELGIUM,OLO
325088,0.04,BELGIUM,Telenet
325089,0.04,BELGIUM,OLO
3250930,0.04,BELGIUM,OLO
3250950,0.04,BELGIUM,OLO
325096,0.04,BELGIUM,OLO
325128,0.04,BELGIUM,OLO
325135,0.04,BELGIUM,OLO
325143,0.04,BELGIUM,Telenet
325144,0.04,BELGIUM,Telenet
325145,0.04,BELGIUM,Telenet
325149,0.04,BELGIUM,OLO
325152,0.04,BELGIUM,Telenet
325153,0.04,BELGIUM,Telenet
325160,0.04,BELGIUM,Telenet
325162,0.04,BELGIUM,Telenet
325166,0.04,BELGIUM,OLO
325169,0.04,BELGIUM,Telenet
325173,0.04,BELGIUM,OLO
325175,0.04,BELGIUM,OLO
325179,0.04,BELGIUM,OLO
325180,0.04,BELGIUM,Telenet
325181,0.04,BELGIUM,Telenet
325182,0.04,BELGIUM,Telenet
325185,0.04,BELGIUM,OLO
325187,0.04,BELGIUM,OLO
325188,0.04,BELGIUM,Telenet
325228,0.04,BELGIUM,OLO
325250,0.04,BELGIUM,Telenet
325251,0.04,BELGIUM,Telenet
325252,0.04,BELGIUM,Telenet
325253,0.04,BELGIUM,Telenet
325254,0.04,BELGIUM,Telenet
325255,0.04,BELGIUM,Telenet
325256,0.04,BELGIUM,Telenet
325257,0.04,BELGIUM,Telenet
325265,0.04,BELGIUM,OLO
325269,0.04,BELGIUM,OLO
325270,0.04,BELGIUM,OLO
325275,0.04,BELGIUM,OLO
325280,0.04,BELGIUM,OLO
325285,0.04,BELGIUM,OLO
325287,0.04,BELGIUM,OLO
325288,0.04,BELGIUM,Telenet
325289,0.04,BELGIUM,OLO
325328,0.04,BELGIUM,OLO
325330,0.04,BELGIUM,OLO
325333,0.04,BELGIUM,OLO
325338,0.04,BELGIUM,Telenet
325339,0.04,BELGIUM,Telenet
325340,0.04,BELGIUM,Telenet
